Epoch,Batch,Prediction,Loss,True Value
25,,"[[-0.04239167  0.93021214]
 [ 0.51202404  0.5273675 ]
 [-0.08122663  0.9373773 ]
 [ 0.5784102   0.4418869 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.6359824  0.37866575]
 [0.5212341  0.49373764]
 [0.24166586 0.7281521 ]
 [0.46406078 0.5351178 ]]",0.17973046004772186,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
25,,"[[0.02135599 0.9176227 ]
 [0.01639661 0.86918753]
 [0.6440112  0.36819136]
 [0.10308959 0.8482316 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[0.3170892  0.72612494]
 [0.58512306 0.4209668 ]
 [0.2654518  0.590583  ]
 [0.3881176  0.6347624 ]]",0.17973046004772186,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[ 0.56280434  0.42067885]
 [ 0.5815949   0.4393642 ]
 [-0.09164368  0.9983794 ]
 [ 0.03691986  0.90431845]]",0.17973046004772186,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[0.61073256 0.4236486 ]
 [0.57362676 0.4627962 ]
 [0.5886115  0.40093887]
 [0.59683436 0.4293627 ]]",0.17973046004772186,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.08148994 0.80356765]
 [0.64451605 0.364318  ]
 [0.59980536 0.43906343]
 [0.52859306 0.42912883]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[ 0.24560742  0.61121875]
 [-0.4488827   1.2819728 ]
 [ 0.1497362   0.7839865 ]
 [ 0.24631827  0.79774714]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[ 0.02312866  0.8506292 ]
 [-0.10781708  0.9920067 ]
 [ 0.36190623  0.64607054]
 [ 0.5289023   0.43362516]]",0.17973046004772186,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.06952409  0.8565958 ]
 [ 0.57707345  0.44100666]
 [ 0.6097499   0.40031308]
 [ 0.5246195   0.4763357 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.06951714  1.0124694 ]
 [ 0.5507467   0.43922436]
 [ 0.5928712   0.4552933 ]
 [ 0.07539152  0.87460566]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.130194    1.0203418 ]
 [ 0.21636023  0.71642715]
 [-0.05102456  0.99585694]
 [ 0.24037246  0.6856649 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.35296255 0.6785109 ]
 [0.2520039  0.778303  ]
 [0.63788706 0.39296144]
 [0.6190419  0.38358438]]",0.17973046004772186,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
25,,"[[ 0.51945543  0.52204823]
 [ 0.34521413  0.6074103 ]
 [ 0.2821712   0.7049751 ]
 [-0.36651117  1.4946239 ]]",0.17973046004772186,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[ 0.36958814  0.67148405]
 [-0.04632281  0.93804103]
 [ 0.34138668  0.68546706]
 [ 0.4613334   0.51787597]]",0.17973046004772186,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.14910077 0.76860535]
 [0.0105239  0.87140363]
 [0.10771216 0.90361995]
 [0.6328565  0.39318645]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[-0.00515801  0.8853365 ]
 [ 0.01164085  0.90218216]
 [-0.03112023  0.9186828 ]
 [ 0.0730219   0.8762845 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-3.9951503e-04  8.7991023e-01]
 [ 5.0532490e-01  5.4205310e-01]
 [ 1.8109198e-01  6.7601722e-01]
 [ 2.7094758e-01  7.0062202e-01]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
27,,"[[ 0.580297    0.47698653]
 [ 0.15641499  0.7933835 ]
 [-0.02766738  0.9726764 ]
 [ 0.6988463   0.3678702 ]]",0.17895609140396118,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[0.06257028 0.92960805]
 [0.489193   0.5584402 ]
 [0.12141684 0.8887489 ]
 [0.193499   0.81074876]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-2.9581241e-02  1.0583178e+00]
 [ 3.9346516e-05  1.0004022e+00]
 [-1.6970314e-02  9.9366045e-01]
 [ 6.6574425e-01  4.1015542e-01]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-0.04787929  1.0262499 ]
 [-0.00573494  0.9823302 ]
 [-0.0257033   1.0131228 ]
 [ 0.52403194  0.49435514]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.04027778 0.9607476 ]
 [0.04269417 0.96676385]
 [0.43733862 0.6255847 ]
 [0.31619817 0.7713342 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.08474178 0.92908204]
 [0.61181134 0.45865685]
 [0.6686448  0.38044772]
 [0.6290344  0.4512616 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[-0.18155679  1.1931666 ]
 [ 0.4341078   0.61505973]
 [ 0.07969104  0.785681  ]
 [ 0.62036103  0.46150708]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[-0.09260874  1.1482779 ]
 [ 0.4055529   0.6712935 ]
 [ 0.06735375  0.9476397 ]
 [ 0.46179476  0.61093146]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[0.5260219  0.5253964 ]
 [0.06981739 0.8717822 ]
 [0.3300027  0.67148423]
 [0.13598317 0.8080979 ]]",0.17895609140396118,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-0.05957139  1.025469  ]
 [ 0.22613776  0.7107409 ]
 [ 0.08418638  0.8169899 ]
 [ 0.6328194   0.4548424 ]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-1.1287548e-02  1.0361186e+00]
 [ 4.8594251e-01  5.5481899e-01]
 [ 1.7296962e-02  8.8525611e-01]
 [-6.4148754e-04  1.0374559e+00]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[0.02914599 0.97184026]
 [0.32368943 0.7091174 ]
 [0.682356   0.3992814 ]
 [0.01279416 0.9855026 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
27,,"[[0.00243217 1.0101094 ]
 [0.34500822 0.7186181 ]
 [0.4057377  0.62961894]
 [0.52621084 0.5222711 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
27,,"[[0.04040112 0.9667685 ]
 [0.62325513 0.42605013]
 [0.4464939  0.61955273]
 [0.32743064 0.6494006 ]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[-0.04475319  0.94517004]
 [ 0.09398685  0.8435807 ]
 [ 0.07954221  0.91867644]
 [ 0.59180665  0.5021874 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.35517487 0.7171467 ]
 [0.71723104 0.30712372]
 [0.38673404 0.6694906 ]
 [0.41037878 0.66351336]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[0.5324076  0.50908756]
 [0.00933338 1.0313835 ]
 [0.07364026 0.9430848 ]
 [0.60437757 0.4695605 ]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[ 0.6681777   0.39798814]
 [-0.04279915  0.96308017]
 [ 0.42068204  0.62512076]
 [-0.00381727  0.9031251 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
27,,"[[0.05032872 0.9609915 ]
 [0.59037334 0.46612525]
 [0.00903496 1.0258992 ]
 [0.02269617 0.8616853 ]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[ 6.6466206e-01  3.9617574e-01]
 [-3.7150830e-04  1.0098523e+00]
 [ 4.1857716e-01  6.4335084e-01]
 [ 6.7083992e-02  8.9982426e-01]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[ 0.61032563  0.48528945]
 [-0.02596577  1.0079145 ]
 [-0.14629331  0.98418903]
 [ 0.5248112   0.5113081 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.04212749 0.9885644 ]
 [0.5049991  0.58967364]
 [0.4754416  0.5681493 ]
 [0.09514042 0.89823294]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[-0.00260911  1.0123924 ]
 [ 0.05374365  0.95054346]
 [ 0.13791099  0.83776903]
 [ 0.00932742  0.9648107 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[0.35918102 0.58097434]
 [0.7080986  0.36761838]
 [0.12742573 0.8880898 ]
 [0.6069919  0.4038446 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.05419437 0.92111766]
 [0.32788166 0.69309247]
 [0.38465145 0.617975  ]
 [0.62165    0.45727575]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[0.6200904  0.4421118 ]
 [0.65108895 0.42330286]
 [0.6748008  0.3681165 ]
 [0.29383412 0.70117724]]",0.17895609140396118,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
27,,"[[-0.0017178   0.89468515]
 [-0.06187715  1.0651731 ]
 [ 0.04431862  0.89211833]
 [ 0.519105    0.48245496]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[ 0.01650894  0.92790574]
 [ 0.5332251   0.5606748 ]
 [-0.02173331  0.96966517]
 [ 0.6090528   0.45578396]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.67197484 0.38828748]
 [0.54119116 0.52509254]
 [0.28646186 0.7178166 ]
 [0.48706618 0.57827544]]",0.17895609140396118,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
27,,"[[0.06171716 0.92378086]
 [0.08218991 0.85127753]
 [0.6686301  0.39180002]
 [0.11980448 0.8818965 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[0.34703705 0.74412596]
 [0.5996588  0.44222093]
 [0.29883647 0.6234436 ]
 [0.411683   0.6502349 ]]",0.17895609140396118,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[ 0.60078114  0.42797717]
 [ 0.61315036  0.45764974]
 [-0.02572183  1.0213892 ]
 [ 0.08036111  0.9284318 ]]",0.17895609140396118,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[0.6417756  0.43107486]
 [0.59199363 0.49801272]
 [0.60737336 0.4260625 ]
 [0.6226842  0.44748372]]",0.17895609140396118,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.12923089 0.8220203 ]
 [0.6669321  0.39233142]
 [0.6371539  0.45630693]
 [0.59041363 0.43717197]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[ 0.28632787  0.6368636 ]
 [-0.40947655  1.4039407 ]
 [ 0.18616676  0.8024809 ]
 [ 0.24719533  0.8264954 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[ 0.08727814  0.8726306 ]
 [-0.02657131  1.02737   ]
 [ 0.39945868  0.6490324 ]
 [ 0.5683395   0.44290608]]",0.17895609140396118,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-0.02657587  0.91091657]
 [ 0.6086249   0.45244995]
 [ 0.64333636  0.39619386]
 [ 0.56560636  0.4740823 ]]",0.17895609140396118,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-0.03082421  1.0456278 ]
 [ 0.5676383   0.45926672]
 [ 0.6048159   0.49274814]
 [ 0.10328738  0.8952571 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[-0.06122827  1.0759528 ]
 [ 0.26582316  0.73377365]
 [-0.01049558  1.0206468 ]
 [ 0.29675713  0.68888617]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.38552737 0.7152422 ]
 [0.28736958 0.7999195 ]
 [0.6664966  0.40842974]
 [0.6396299  0.40360454]]",0.17895609140396118,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
27,,"[[ 0.55410004  0.5291679 ]
 [ 0.40879425  0.59652686]
 [ 0.31101358  0.7158177 ]
 [-0.40998444  1.6613688 ]]",0.17895609140396118,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[ 0.41418552  0.6633452 ]
 [-0.01267231  0.9735471 ]
 [ 0.36706913  0.6963    ]
 [ 0.52276605  0.5102629 ]]",0.17895609140396118,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[0.1441364  0.8247427 ]
 [0.06074414 0.88368434]
 [0.12752348 0.9276285 ]
 [0.65763074 0.40918437]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
27,,"[[ 0.04280349  0.924207  ]
 [ 0.04817484  0.9267508 ]
 [-0.00295682  0.96914923]
 [ 0.10118271  0.89566344]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
27,,"[[0.05101916 0.9067109 ]
 [0.5714404  0.5170157 ]
 [0.24019489 0.69960654]
 [0.28683057 0.7196698 ]]",0.17895609140396118,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
29,,"[[ 0.5732038   0.48499754]
 [ 0.18652776  0.7840821 ]
 [-0.04704788  0.9940814 ]
 [ 0.71266294  0.3020735 ]]",0.17560504376888275,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.09149465 0.91587305]
 [0.46602616 0.5794548 ]
 [0.05656039 0.92188126]
 [0.1933569  0.8210069 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.00702794 1.0456347 ]
 [0.0442134  0.98083806]
 [0.02939996 0.97027457]
 [0.6726873  0.3807457 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[-0.0069555   1.0121121 ]
 [ 0.04066506  0.9599879 ]
 [ 0.01860431  1.0043942 ]
 [ 0.5351118   0.5022696 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.05081256 0.97300637]
 [0.06182298 0.9568046 ]
 [0.44743618 0.6011275 ]
 [0.2573981  0.8135239 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.11488278 0.89792234]
 [0.6120752  0.44961032]
 [0.66336596 0.37511903]
 [0.62370133 0.43610469]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[-0.14005777  1.1871275 ]
 [ 0.38363418  0.6507576 ]
 [ 0.12917867  0.79112524]
 [ 0.62467444  0.45261142]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[-0.05216272  1.1354467 ]
 [ 0.39855346  0.6968601 ]
 [ 0.1014201   0.9324178 ]
 [ 0.47022268  0.5882293 ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.5253979  0.5029267 ]
 [0.09462847 0.8897765 ]
 [0.3012398  0.69062066]
 [0.19444743 0.77113456]]",0.17560504376888275,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[-0.02678657  1.0276002 ]
 [ 0.24104193  0.7150452 ]
 [ 0.12666988  0.80154836]
 [ 0.64078164  0.44986558]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.0169334  1.0254977 ]
 [0.4960306  0.52632004]
 [0.06538607 0.85432917]
 [0.03086759 1.026541  ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.07888769 0.9491672 ]
 [0.2945808  0.72179973]
 [0.69053495 0.39028955]
 [0.04295238 0.9736079 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.03468526 1.0104288 ]
 [0.35965    0.70064884]
 [0.43195942 0.5875238 ]
 [0.5317464  0.5313004 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
29,,"[[0.10090524 0.94455117]
 [0.64262664 0.41752025]
 [0.44572797 0.6381541 ]
 [0.34738573 0.63254744]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[-0.03283166  0.9245022 ]
 [ 0.13420749  0.8216836 ]
 [ 0.12170538  0.90441424]
 [ 0.57778335  0.51036215]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.3612086  0.6936825 ]
 [0.74009275 0.28368023]
 [0.3947647  0.6509686 ]
 [0.41777164 0.6417017 ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.54776776 0.5163275 ]
 [0.04906119 1.0180401 ]
 [0.12715498 0.91179806]
 [0.60128677 0.4831051 ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[ 0.67628837  0.39051118]
 [-0.01712009  0.95777917]
 [ 0.38551554  0.6583909 ]
 [ 0.02706756  0.88440436]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.09056152 0.94109696]
 [0.595417   0.48069856]
 [0.03118673 1.0248793 ]
 [0.0608535  0.84057385]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.6859497  0.3672496 ]
 [0.05320048 0.9821582 ]
 [0.42393905 0.6239629 ]
 [0.08615859 0.9069919 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[ 0.6075208   0.48160264]
 [ 0.01429518  0.9871619 ]
 [-0.13014996  0.9676975 ]
 [ 0.51655567  0.52855873]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.07286358 0.9873147 ]
 [0.48138186 0.6146242 ]
 [0.48482934 0.550991  ]
 [0.14712308 0.8775192 ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[0.05150154 0.98464715]
 [0.08689369 0.94058716]
 [0.17215376 0.8189355 ]
 [0.063393   0.9486762 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.4011502  0.5675441 ]
 [0.73074293 0.31885043]
 [0.1784713  0.8619074 ]
 [0.6389557  0.39103362]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.07741898 0.93566436]
 [0.358098   0.6884879 ]
 [0.42519894 0.5880154 ]
 [0.6176331  0.4447541 ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.62314725 0.43510523]
 [0.6538615  0.4059939 ]
 [0.6864171  0.35783783]
 [0.303506   0.7010928 ]]",0.17560504376888275,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
29,,"[[ 0.01864634  0.8907871 ]
 [-0.01312812  1.0445001 ]
 [ 0.07599971  0.8790555 ]
 [ 0.5305464   0.46570113]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.05367226 0.89579254]
 [0.54096794 0.55845857]
 [0.01823232 0.959093  ]
 [0.615783   0.4495796 ]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.68285096 0.37454656]
 [0.5266329  0.53784317]
 [0.26121363 0.7269438 ]
 [0.466288   0.6087714 ]]",0.17560504376888275,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
29,,"[[0.09981956 0.89633244]
 [0.10939166 0.8195263 ]
 [0.6714431  0.37358123]
 [0.14807178 0.86678004]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.3492826  0.72866803]
 [0.58784735 0.46631804]
 [0.3253583  0.61793816]
 [0.4179221  0.63055557]]",0.17560504376888275,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.6250223  0.41927406]
 [0.60363746 0.4543985 ]
 [0.03191559 0.98775804]
 [0.1204572  0.91054064]]",0.17560504376888275,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.6377231  0.4171302 ]
 [0.59292173 0.47394446]
 [0.6261884  0.41278097]
 [0.627066   0.43948266]]",0.17560504376888275,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.14723611 0.8164745 ]
 [0.63872695 0.40120938]
 [0.63101983 0.44345644]
 [0.6237496  0.41688502]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[ 0.32059753  0.61915547]
 [-0.57621074  1.5138136 ]
 [ 0.20100948  0.80259   ]
 [ 0.19041422  0.8589487 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.14380275 0.84365344]
 [0.03522867 0.9986806 ]
 [0.40097502 0.6358061 ]
 [0.57619166 0.44305244]]",0.17560504376888275,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[-0.03468516  0.9118698 ]
 [ 0.6172278   0.43674323]
 [ 0.66453373  0.38562644]
 [ 0.5650437   0.47046742]]",0.17560504376888275,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.01056473 1.0300704 ]
 [0.558992   0.4692141 ]
 [0.60095847 0.4750465 ]
 [0.13099824 0.8837374 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[-0.01828508  1.0687661 ]
 [ 0.23746303  0.7478256 ]
 [ 0.03093167  0.99919915]
 [ 0.27595374  0.69995177]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.35421747 0.7259918 ]
 [0.29240122 0.78584224]
 [0.6777886  0.39589453]
 [0.65485084 0.39126346]]",0.17560504376888275,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
29,,"[[ 0.5398654   0.53916717]
 [ 0.42447105  0.5785365 ]
 [ 0.26853213  0.74739563]
 [-0.59971035  1.7906039 ]]",0.17560504376888275,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.4442034  0.61966074]
 [0.02621748 0.9606093 ]
 [0.37567893 0.66485107]
 [0.533535   0.5004635 ]]",0.17560504376888275,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.15610507 0.82938784]
 [0.10065828 0.85270387]
 [0.14878021 0.91076875]
 [0.6707692  0.39280668]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
29,,"[[0.08179362 0.91441184]
 [0.09396724 0.9040027 ]
 [0.02055342 0.95672   ]
 [0.1428951  0.8792179 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
29,,"[[0.09494084 0.8807336 ]
 [0.5818492  0.5010843 ]
 [0.28137162 0.6675186 ]
 [0.3134093  0.7222459 ]]",0.17560504376888275,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.56953406 0.4527121 ]
 [0.23403291 0.74199426]
 [0.02866681 0.95764816]
 [0.71150887 0.28795195]]",0.17945906519889832,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.09297206 0.91659033]
 [0.4595397  0.56597495]
 [0.11823939 0.8873245 ]
 [0.2617305  0.7799913 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.01966344 1.044976  ]
 [0.1025535  0.91652274]
 [0.10456206 0.8784655 ]
 [0.64084005 0.37770942]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.04485737 0.9640497 ]
 [0.12283047 0.8830387 ]
 [0.12303618 0.90310836]
 [0.5985425  0.42186925]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.11088683 0.94316334]
 [0.07376797 0.955678  ]
 [0.46001023 0.576866  ]
 [0.28058267 0.79935646]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.21263327 0.8152775 ]
 [0.6203785  0.41663954]
 [0.6583442  0.36008963]
 [0.62160873 0.41261894]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[-0.07571782  1.1140988 ]
 [ 0.3669243   0.65862465]
 [ 0.19262709  0.7502956 ]
 [ 0.60765654  0.44565275]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[-0.00357026  1.0913397 ]
 [ 0.4095589   0.6801838 ]
 [ 0.12603252  0.90995705]
 [ 0.48399603  0.5644342 ]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
