Epoch,Batch,Prediction,Loss,True Value
2,,"[[0.607  0.3804]
 [0.748  0.2113]
 [0.7695 0.2546]
 [0.9644 0.1117]]",0.196100115776062,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.748   0.2632 ]
 [0.704   0.239  ]
 [0.8975  0.10205]
 [0.6304  0.3494 ]]",0.06962995231151581,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.606  0.3694]
 [0.8174 0.242 ]
 [0.812  0.1576]
 [0.808  0.1592]]",0.22547361254692078,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.8325 0.1813]
 [0.831  0.2522]
 [0.728  0.2793]
 [0.7466 0.2512]]",0.17788589000701904,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.6367  0.4128 ]
 [0.7104  0.2412 ]
 [0.849   0.10333]
 [0.797   0.11456]]",0.12250179797410965,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.708  0.3113]
 [0.8857 0.111 ]
 [0.6797 0.3335]
 [0.857  0.1737]]",0.14554743468761444,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.6914   0.3337 ]
 [ 0.7056   0.3435 ]
 [ 0.985   -0.01524]
 [ 0.7715   0.2452 ]]",0.286493182182312,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.772   0.2213 ]
 [0.804   0.1713 ]
 [0.614   0.4138 ]
 [0.9214  0.05887]]",0.062338851392269135,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9756 0.0935]
 [0.656  0.289 ]
 [0.8496 0.1545]
 [0.649  0.3015]]",0.05900754779577255,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[1.014   0.03156]
 [0.7373  0.3052 ]
 [0.7646  0.286  ]
 [0.7183  0.3577 ]]",0.06346848607063293,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.6895 0.273 ]
 [0.766  0.188 ]
 [0.6475 0.2974]
 [0.88   0.0576]]",0.06142953783273697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.7783   0.302  ]
 [ 1.084   -0.02269]
 [ 0.853    0.2422 ]
 [ 0.7153   0.3132 ]]",0.1699947714805603,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7915 0.2588]
 [0.9673 0.2396]
 [0.876  0.1716]
 [0.8047 0.2465]]",0.0390825979411602,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.931   0.04944]
 [0.6885  0.3315 ]
 [0.721   0.2966 ]
 [0.8965  0.1296 ]]",0.15706481039524078,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.9634  0.11127]
 [0.775   0.2922 ]
 [0.887   0.1992 ]
 [0.7847  0.275  ]]",0.16118425130844116,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.973   0.08887]
 [1.004   0.10815]
 [0.7437  0.2795 ]
 [0.723   0.3062 ]]",0.041820839047431946,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9106  0.0312 ]
 [0.6626  0.3215 ]
 [0.755   0.2856 ]
 [0.948   0.05527]]",0.2665588855743408,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.973    0.1365 ]
 [ 1.032   -0.03738]
 [ 0.814    0.2551 ]
 [ 0.7134   0.2844 ]]",0.03556625545024872,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.772  0.2263]
 [0.898  0.1486]
 [0.7856 0.1896]
 [0.785  0.2134]]",0.03865952417254448,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8184  0.2346 ]
 [0.9336  0.02429]
 [0.7285  0.2462 ]
 [0.8447  0.1781 ]]",0.03539937734603882,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7715  0.2161 ]
 [0.869   0.1181 ]
 [0.833   0.1807 ]
 [0.8335  0.08295]]",0.028138168156147003,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.858  0.1121]
 [0.84   0.152 ]
 [0.8535 0.2108]
 [0.79   0.193 ]]",0.1778538078069687,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.8257   0.209  ]
 [ 0.9106   0.144  ]
 [ 0.9893  -0.03357]
 [ 0.738    0.243  ]]",0.028982210904359818,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.8086   0.2273 ]
 [ 0.7773   0.245  ]
 [ 0.9844  -0.03644]
 [ 0.9785   0.1407 ]]",0.16055476665496826,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.879    0.1755 ]
 [ 0.8794   0.1382 ]
 [ 0.8154   0.2247 ]
 [ 1.0205  -0.05453]]",0.19672757387161255,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.8965   0.0965 ]
 [ 1.023   -0.01863]
 [ 0.7954   0.2262 ]
 [ 0.804    0.2052 ]]",0.024298792704939842,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8267 0.1008]
 [0.863  0.1743]
 [0.8516 0.0939]
 [0.939  0.1458]]",0.19961251318454742,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9517 0.0691]
 [0.9595 0.1345]
 [0.9673 0.1053]
 [0.8325 0.1777]]",0.38226449489593506,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.773    0.1829 ]
 [ 0.9443   0.1125 ]
 [ 1.005   -0.02864]
 [ 0.778    0.1918 ]]",0.23142725229263306,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.942  0.1407]
 [0.9136 0.1621]
 [0.8633 0.1915]
 [0.8916 0.0985]]",0.20458677411079407,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.873   0.0246 ]
 [0.8643  0.2206 ]
 [0.7334  0.176  ]
 [0.9473  0.02013]]",0.18455061316490173,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8486   0.1365  ]
 [0.907    0.0432  ]
 [0.8887   0.007202]
 [0.7153   0.2101  ]]",0.023703519254922867,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.791    0.1992 ]
 [ 0.827    0.1315 ]
 [ 0.7896   0.1586 ]
 [ 0.9854  -0.04773]]",0.02530629001557827,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.818   0.1608 ]
 [0.867   0.1267 ]
 [0.9253  0.03207]
 [0.777   0.1858 ]]",0.022954102605581284,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8345 0.2028]
 [0.9375 0.0467]
 [0.8994 0.1209]
 [0.7637 0.1771]]",0.023319702595472336,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.7188  0.1788]
 [ 0.9824 -0.0453]
 [ 0.783   0.1837]
 [ 0.932   0.0794]]",0.025638388469815254,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7524  0.1674 ]
 [0.9556  0.08417]
 [0.877   0.0961 ]
 [0.851   0.1676 ]]",0.02162545919418335,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.776   0.1691 ]
 [0.9194  0.07623]
 [0.854   0.1048 ]
 [0.862   0.11414]]",0.019441932439804077,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.836  0.1204]
 [0.8687 0.1334]
 [0.9272 0.0577]
 [0.7954 0.1854]]",0.02016683667898178,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.897    0.1324 ]
 [ 0.986   -0.00774]
 [ 0.7847   0.1788 ]
 [ 0.8096   0.1399 ]]",0.3788759708404541,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.9834  0.1155 ]
 [0.8374  0.1577 ]
 [0.8296  0.1794 ]
 [0.9966  0.06177]]",0.016248665750026703,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8755  0.11206]
 [0.8154  0.1559 ]
 [0.931   0.01421]
 [0.8633  0.1323 ]]",0.01594630442559719,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.874  0.161 ]
 [0.8955 0.1416]
 [0.995  0.0611]
 [0.8843 0.1232]]",0.19139043986797333,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.877  0.1523]
 [0.8306 0.1267]
 [0.8804 0.1309]
 [1.022  0.1396]]",0.20419710874557495,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8022  0.1232 ]
 [0.896   0.04974]
 [0.904   0.1575 ]
 [0.888   0.06915]]",0.014864789322018623,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.953   0.0813 ]
 [1.017   0.1091 ]
 [0.719   0.1766 ]
 [0.9927  0.12305]]",0.01827501319348812,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.907   0.1215 ]
 [0.9326  0.04993]
 [0.868   0.1969 ]
 [0.875   0.10657]]",0.3741167187690735,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.825   0.1735 ]
 [0.998   0.03708]
 [0.9023  0.1184 ]
 [0.875   0.1547 ]]",0.19572514295578003,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.8325  0.1761 ]
 [0.9526  0.03723]
 [0.9346  0.0723 ]
 [0.7554  0.1372 ]]",0.018861044198274612,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.89   0.0935]
 [0.869  0.1196]
 [0.768  0.1545]
 [0.963  0.0652]]",0.3694829046726227,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8984 0.1398]
 [0.886  0.1425]
 [0.951  0.1089]
 [0.855  0.1554]]",0.015313362702727318,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8726  0.1609 ]
 [0.875   0.11554]
 [0.918   0.1401 ]
 [0.885   0.1292 ]]",0.5891553163528442,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.7637 0.1262]
 [0.8203 0.1073]
 [0.815  0.161 ]
 [0.8257 0.0931]]",0.026850558817386627,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.822   0.1577 ]
 [0.885   0.11725]
 [0.894   0.1327 ]
 [0.826   0.1141 ]]",0.019465794786810875,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.778   0.1777 ]
 [0.819   0.1621 ]
 [0.9536  0.05322]
 [0.833   0.1519 ]]",0.02449682354927063,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8315 0.1454]
 [0.8223 0.1567]
 [0.7983 0.1268]
 [0.878  0.108 ]]",0.19516219198703766,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8335  0.139  ]
 [0.7524  0.163  ]
 [0.76    0.1704 ]
 [0.9907  0.03406]]",0.17520083487033844,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.868  0.1497]
 [0.9673 0.0687]
 [0.758  0.1873]
 [0.794  0.1873]]",0.027101824060082436,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.804  0.1506]
 [0.879  0.151 ]
 [0.8438 0.1526]
 [0.8286 0.1646]]",0.025330157950520515,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.853  0.1323]
 [0.8604 0.1537]
 [0.8237 0.1586]
 [0.818  0.1809]]",0.2057190090417862,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8726 0.1603]
 [0.9233 0.124 ]
 [0.828  0.1934]
 [0.781  0.188 ]]",0.22651946544647217,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8057 0.1346]
 [0.78   0.1421]
 [0.8145 0.1084]
 [0.754  0.1666]]",0.19180928170681,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7607  0.2041 ]
 [0.8726  0.08966]
 [0.828   0.1436 ]
 [0.8276  0.08105]]",0.3610858917236328,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.921   0.02235]
 [0.727   0.2053 ]
 [0.7285  0.1788 ]
 [0.773   0.1614 ]]",0.1687689870595932,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.858   0.03494]
 [0.8013  0.11365]
 [0.691   0.2169 ]
 [0.721   0.1831 ]]",0.24670030176639557,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.838  0.1339]
 [0.757  0.1914]
 [0.7354 0.2086]
 [0.7793 0.1858]]",0.04209565743803978,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.6943  0.2301 ]
 [0.8706  0.10504]
 [0.833   0.1086 ]
 [0.7417  0.2112 ]]",0.04064346104860306,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8066 0.1901]
 [0.825  0.1785]
 [0.7866 0.1819]
 [0.754  0.2297]]",0.04098407179117203,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7915 0.1768]
 [0.737  0.2377]
 [0.8184 0.1494]
 [0.775  0.2031]]",0.21070052683353424,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.8384 0.267 ]
 [0.9233 0.1143]
 [0.8237 0.2349]
 [0.8496 0.2139]]",0.0338740199804306,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7715 0.233 ]
 [0.783  0.2185]
 [0.806  0.1866]
 [0.8604 0.1278]]",0.31447723507881165,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.947  0.0838]
 [0.7915 0.243 ]
 [0.774  0.246 ]
 [0.864  0.1942]]",0.03503558784723282,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.805  0.2446]
 [0.876  0.1937]
 [0.832  0.2161]
 [0.8545 0.177 ]]",0.17490056157112122,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.804  0.1222]
 [0.6943 0.2717]
 [0.769  0.1531]
 [0.8003 0.1282]]",0.4883859157562256,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.772    0.2388  ]
 [0.8413   0.2175  ]
 [0.9146   0.012314]
 [0.7695   0.2299  ]]",0.036864154040813446,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8257 0.2102]
 [0.819  0.1797]
 [0.795  0.2292]
 [0.779  0.2145]]",0.195021390914917,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.854   0.11566]
 [0.7666  0.2369 ]
 [0.7505  0.2495 ]
 [0.82    0.1451 ]]",0.1728343665599823,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8696 0.163 ]
 [0.8037 0.2164]
 [0.8076 0.2156]
 [0.7705 0.259 ]]",0.3460566997528076,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.798  0.1963]
 [0.79   0.2322]
 [0.799  0.2062]
 [0.7607 0.2366]]",0.04669664800167084,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.808  0.2083]
 [0.9033 0.1302]
 [0.7354 0.256 ]
 [0.7944 0.2162]]",0.3846219480037689,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.889  0.1526]
 [0.7705 0.262 ]
 [0.769  0.2842]
 [0.9185 0.1713]]",0.04086747765541077,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.749  0.2285]
 [0.7783 0.1984]
 [0.743  0.2426]
 [0.831  0.1776]]",0.1935620754957199,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8184 0.168 ]
 [0.7324 0.2913]
 [0.7817 0.1869]
 [0.7744 0.2369]]",0.050903987139463425,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.838  0.1868]
 [0.817  0.2179]
 [0.7656 0.2766]
 [0.782  0.2336]]",0.16920681297779083,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.8257 0.173 ]
 [0.7773 0.1968]
 [0.782  0.2109]
 [0.725  0.305 ]]",0.19627630710601807,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8076 0.1501]
 [0.7266 0.259 ]
 [0.752  0.2174]
 [0.764  0.2134]]",0.05142068862915039,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.749  0.2448]
 [0.7583 0.254 ]
 [0.816  0.1832]
 [0.795  0.1918]]",0.04900892823934555,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8    0.1973]
 [0.725  0.2764]
 [0.815  0.207 ]
 [0.834  0.1847]]",0.19819292426109314,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.7734 0.1937]
 [0.835  0.1412]
 [0.713  0.2385]
 [0.728  0.2498]]",0.17103269696235657,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.738  0.2585]
 [0.822  0.1919]
 [0.7725 0.2487]
 [0.8364 0.1372]]",0.16523344814777374,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8276 0.1403]
 [0.6904 0.2229]
 [0.7144 0.2607]
 [0.804  0.1534]]",0.05079522356390953,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.836  0.1559]
 [0.724  0.2856]
 [0.8594 0.1469]
 [0.729  0.208 ]]",0.04587060585618019,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8223 0.2605]
 [0.902  0.1724]
 [0.748  0.2234]
 [0.8237 0.2319]]",0.042129650712013245,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8677 0.1819]
 [0.7905 0.236 ]
 [0.893  0.1738]
 [0.7764 0.2666]]",0.039110951125621796,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.762  0.2339]
 [0.882  0.1304]
 [0.8125 0.1962]
 [0.787  0.245 ]]",0.3077574670314789,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.797  0.2023]
 [0.791  0.2192]
 [0.836  0.1588]
 [0.8174 0.2107]]",0.4812418222427368,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.899  0.1475]
 [0.85   0.1674]
 [0.768  0.2089]
 [0.7695 0.2086]]",0.17436280846595764,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.7476 0.2502]
 [0.785  0.2225]
 [0.867  0.1984]
 [0.883  0.1858]]",0.04090835526585579,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.729  0.2446]
 [0.743  0.2148]
 [0.7866 0.1571]
 [0.8916 0.1142]]",0.04255102574825287,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7827 0.2177]
 [0.8706 0.1305]
 [0.788  0.2043]
 [0.8066 0.226 ]]",0.18386796116828918,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.8184 0.1833]
 [0.8325 0.1787]
 [0.794  0.2076]
 [0.7637 0.234 ]]",0.04034779593348503,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.845   0.11145]
 [0.662   0.246  ]
 [0.792   0.1343 ]
 [0.77    0.1783 ]]",0.044630907475948334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8657 0.1131]
 [0.7915 0.1528]
 [0.785  0.183 ]
 [0.7505 0.2367]]",0.3159380555152893,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.7363 0.2588]
 [0.7886 0.1653]
 [0.844  0.1343]
 [0.848  0.1338]]",0.3116782307624817,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.779  0.2302]
 [0.847  0.1747]
 [0.774  0.1936]
 [0.8384 0.1864]]",0.038157422095537186,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8135 0.1702]
 [0.9424 0.0966]
 [0.6826 0.2795]
 [0.825  0.1702]]",0.2001764476299286,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7827 0.2189]
 [0.926  0.0815]
 [0.7935 0.1926]
 [0.7324 0.2517]]",0.18120896816253662,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7256 0.2485]
 [0.8003 0.1769]
 [0.7783 0.1693]
 [0.7974 0.1655]]",0.1635766178369522,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.841  0.211 ]
 [0.853  0.1549]
 [0.864  0.1935]
 [0.7983 0.2292]]",0.0330871045589447,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.9214 0.0989]
 [0.7964 0.2007]
 [0.8115 0.1757]
 [0.731  0.2588]]",0.03792805224657059,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.871  0.1978]
 [0.793  0.2377]
 [0.856  0.1631]
 [0.7476 0.2566]]",0.04149802774190903,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7407 0.2426]
 [0.8335 0.1335]
 [0.7812 0.212 ]
 [0.7876 0.2169]]",0.21956206858158112,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7563 0.235 ]
 [0.803  0.1826]
 [0.778  0.2258]
 [0.845  0.1533]]",0.3101508617401123,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.8413 0.1978]
 [0.7847 0.2334]
 [0.901  0.1499]
 [0.875  0.2339]]",0.03346949815750122,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.897   0.0918 ]
 [0.6978  0.2834 ]
 [0.719   0.2651 ]
 [0.9023  0.08655]]",0.15813642740249634,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.751  0.262 ]
 [0.761  0.2327]
 [0.9688 0.064 ]
 [0.798  0.2198]]",0.16426026821136475,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.77   0.2175]
 [0.8164 0.1985]
 [0.7236 0.2576]
 [0.9297 0.1182]]",0.04186934977769852,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.897  0.1569]
 [0.848  0.2264]
 [0.811  0.1821]
 [0.842  0.2246]]",0.031738925725221634,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.837  0.1945]
 [0.8716 0.0998]
 [0.812  0.2361]
 [0.76   0.2296]]",0.03654639422893524,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.95   0.1389]
 [1.023  0.1028]
 [0.718  0.2568]
 [0.789  0.2712]]",0.15230615437030792,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[1.047   0.01746]
 [0.896   0.134  ]
 [0.8203  0.2092 ]
 [0.645   0.272  ]]",0.19118700921535492,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.781   0.2355 ]
 [0.862   0.12195]
 [0.8896  0.11664]
 [0.765   0.2012 ]]",0.16868352890014648,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.861   0.11365]
 [0.781   0.211  ]
 [0.896   0.1407 ]
 [0.761   0.2185 ]]",0.2213466316461563,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.7026   0.2465 ]
 [ 0.725    0.1937 ]
 [ 0.9893  -0.00173]
 [ 0.8296   0.1816 ]]",0.04055245593190193,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.765   0.2246 ]
 [0.788   0.1609 ]
 [0.88    0.09906]
 [0.821   0.1239 ]]",0.031013475731015205,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8433 0.1248]
 [0.817  0.1365]
 [0.692  0.2754]
 [0.868  0.0643]]",0.21518361568450928,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7964  0.2205 ]
 [0.7344  0.23   ]
 [0.864   0.1979 ]
 [1.078   0.04907]]",0.03496667742729187,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.7583  0.2229 ]
 [0.941   0.06018]
 [0.852   0.1707 ]
 [0.795   0.188  ]]",0.4863855838775635,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.7983  0.2107 ]
 [0.87    0.1611 ]
 [0.8076  0.2156 ]
 [0.9536  0.07684]]",0.027429085224866867,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.01    -0.00441]
 [ 0.7417   0.1824 ]
 [ 0.816    0.1927 ]
 [ 0.768    0.2351 ]]",0.03502513840794563,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.899  0.1549]
 [0.8    0.1932]
 [0.8325 0.2019]
 [0.8306 0.1929]]",0.1824359893798828,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
