Epoch,Batch,Prediction,Loss,True Value
7,,"[[0.1433  0.892  ]
 [0.375   0.5747 ]
 [0.652   0.377  ]
 [0.06445 0.9463 ]]",0.12792912125587463,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.03687  0.9873 ]
 [ 0.3306   0.7314 ]
 [ 0.0853   0.8965 ]
 [ 0.664    0.3428 ]]",0.23444947600364685,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5312 0.481 ]
 [0.4448 0.538 ]
 [0.569  0.466 ]
 [0.0885 0.9766]]",0.15922120213508606,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.02179 1.01   ]
 [0.135   0.917  ]
 [0.595   0.4333 ]
 [0.492   0.546  ]]",0.15714851021766663,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2208 0.7446]
 [0.0687 0.9507]
 [0.459  0.5654]
 [0.546  0.4485]]",0.1403529793024063,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.504  0.4756]
 [0.1017 0.9194]
 [0.2974 0.6455]
 [0.606  0.4038]]",0.3826671838760376,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.04803 0.957  ]
 [0.09    0.923  ]
 [0.6167  0.3838 ]
 [0.5693  0.3916 ]]",0.08140590041875839,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.6714  0.2827 ]
 [0.1265  0.879  ]
 [0.0975  0.9106 ]
 [0.09784 0.8994 ]]",0.031968362629413605,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.01007 0.982  ]
 [0.4949  0.5312 ]
 [0.11285 0.8906 ]
 [0.431   0.5776 ]]",0.15250453352928162,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1357 0.914 ]
 [0.6245 0.351 ]
 [0.1531 0.875 ]
 [0.576  0.3477]]",0.2732810974121094,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.5674  0.4263 ]
 [0.06525 0.893  ]
 [0.1484  0.8516 ]
 [0.1719  0.803  ]]",0.062110621482133865,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.7246  0.2952 ]
 [0.4338  0.5845 ]
 [0.05774 0.933  ]
 [0.144   0.8877 ]]",0.07062633335590363,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1738  0.842  ]
 [0.762   0.1879 ]
 [0.175   0.8096 ]
 [0.06445 0.9062 ]]",0.1719517707824707,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5737 0.3293]
 [0.611  0.3367]
 [0.1674 0.781 ]
 [0.435  0.5435]]",0.2242356240749359,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1394 0.866 ]
 [0.148  0.8926]
 [0.1172 0.8647]
 [0.701  0.3364]]",0.1293450891971588,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.664  0.2993]
 [0.1399 0.874 ]
 [0.2478 0.7583]
 [0.5938 0.363 ]]",0.13949623703956604,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5347 0.4424]
 [0.573  0.449 ]
 [0.5566 0.4338]
 [0.0867 0.948 ]]",0.2026357650756836,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.0927 0.9146]
 [0.136  0.8633]
 [0.442  0.6216]
 [0.6284 0.4275]]",0.1842004954814911,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2151 0.828 ]
 [0.1392 0.852 ]
 [0.2263 0.766 ]
 [0.733  0.3052]]",0.22665396332740784,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.7383 0.2583]
 [0.116  0.8877]
 [0.3877 0.619 ]
 [0.1193 0.887 ]]",0.06045158952474594,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5894  0.3242 ]
 [0.06744 0.8843 ]
 [0.6064  0.3516 ]
 [0.375   0.5835 ]]",0.22894184291362762,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.1444 0.8247]
 [0.4531 0.5264]
 [0.5684 0.4138]
 [0.5854 0.372 ]]",0.31370943784713745,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.1126  0.8447 ]
 [0.11505 0.88   ]
 [0.8022  0.2223 ]
 [0.3176  0.6753 ]]",0.04491209238767624,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.0492 0.8633]
 [0.421  0.5186]
 [0.3184 0.6523]
 [0.736  0.2194]]",0.20418193936347961,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.0993  0.9365 ]
 [0.03644 0.925  ]
 [0.741   0.311  ]
 [0.422   0.5557 ]]",0.07002578675746918,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.3574 0.5625]
 [0.5024 0.4849]
 [0.509  0.475 ]
 [0.1177 0.7725]]",0.17962253093719482,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.10284 0.8774 ]
 [0.1743  0.795  ]
 [0.1448  0.8506 ]
 [0.8066  0.2136 ]]",0.028043489903211594,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.11304 0.842  ]
 [0.2341  0.722  ]
 [0.7764  0.1836 ]
 [0.381   0.517  ]]",0.3831959366798401,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.6064  0.416  ]
 [0.6006  0.401  ]
 [0.02917 0.9424 ]
 [0.1682  0.8604 ]]",0.08751974254846573,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.07855 0.876  ]
 [0.1348  0.8643 ]
 [0.5127  0.571  ]
 [0.2527  0.76   ]]",0.0783463716506958,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.547  0.4644]
 [0.2607 0.6963]
 [0.4348 0.5073]
 [0.574  0.4128]]",0.21093125641345978,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.725   0.2864 ]
 [0.1268  0.8516 ]
 [0.03064 0.9585 ]
 [0.06323 0.9673 ]]",0.13510927557945251,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1317  0.8657 ]
 [0.05725 0.934  ]
 [0.07434 0.9272 ]
 [0.6523  0.405  ]]",0.10417050123214722,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.10925 0.8657 ]
 [0.6367  0.3257 ]
 [0.1638  0.844  ]
 [0.04004 0.8936 ]]",0.30838140845298767,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1602 0.853 ]
 [0.1826 0.848 ]
 [0.1533 0.8657]
 [0.2498 0.723 ]]",0.035528071224689484,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.658   0.352  ]
 [0.12415 0.892  ]
 [0.1758  0.8203 ]
 [0.11536 0.881  ]]",0.20594653487205505,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.1296 0.9243]
 [0.555  0.4675]
 [0.554  0.4573]
 [0.285  0.7285]]",0.12521302700042725,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.64    0.396  ]
 [0.373   0.672  ]
 [0.10095 0.943  ]
 [0.11926 0.8896 ]]",0.07162506878376007,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.3423 0.68  ]
 [0.509  0.473 ]
 [0.2566 0.766 ]
 [0.4294 0.5737]]",0.31880420446395874,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.2988 0.7007]
 [0.1996 0.789 ]
 [0.0691 0.9473]
 [0.1498 0.8105]]",0.18850670754909515,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2734 0.7407]
 [0.3525 0.6963]
 [0.2081 0.843 ]
 [0.5225 0.5195]]",0.20150142908096313,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.5537  0.4614 ]
 [0.11316 0.9536 ]
 [0.3293  0.6855 ]
 [0.5566  0.4233 ]]",0.12627223134040833,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.32   0.611 ]
 [0.582  0.4177]
 [0.4329 0.521 ]
 [0.3743 0.6704]]",0.18060874938964844,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.3877  0.6323 ]
 [0.1907  0.871  ]
 [0.4766  0.523  ]
 [0.10034 0.8896 ]]",0.10192520916461945,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.5244  0.489 ]
 [ 0.604   0.36  ]
 [-0.0581  0.978 ]
 [ 0.3086  0.705 ]]",0.17820845544338226,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4263  0.4614 ]
 [0.234   0.833  ]
 [0.05164 1.001  ]
 [0.4165  0.6167 ]]",0.2682234048843384,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.073  0.9443]
 [0.462  0.6016]
 [0.0825 0.9644]
 [0.627  0.3875]]",0.1446138173341751,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.626   0.3662 ]
 [0.10095 0.882  ]
 [0.04333 0.9326 ]
 [0.381   0.576  ]]",0.14362221956253052,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.3574  0.706 ]
 [ 0.4077  0.523 ]
 [-0.0829  1.12  ]
 [ 0.4404  0.5503]]",0.1569930911064148,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.3638 0.5796]
 [0.1382 0.8867]
 [0.4592 0.535 ]
 [0.2627 0.6655]]",0.29225146770477295,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.2058   0.8105 ]
 [ 0.2825   0.704  ]
 [-0.01239  1.011  ]
 [ 0.6396   0.3628 ]]",0.23803868889808655,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2122 0.828 ]
 [0.3223 0.71  ]
 [0.5586 0.4434]
 [0.1287 0.91  ]]",0.11362893879413605,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1576  0.9    ]
 [0.3447  0.657  ]
 [0.5947  0.4114 ]
 [0.06104 0.9614 ]]",0.07623448222875595,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.6035 0.412 ]
 [0.143  0.866 ]
 [0.1427 0.8486]
 [0.149  0.843 ]]",0.23343032598495483,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.164  0.861 ]
 [0.4565 0.582 ]
 [0.496  0.475 ]
 [0.2725 0.781 ]]",0.12891387939453125,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.02704  1.033  ]
 [ 0.3489   0.701  ]
 [ 0.549    0.457  ]
 [ 0.3367   0.6963 ]]",0.28183695673942566,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.3394   0.6533 ]
 [ 0.5493   0.4429 ]
 [ 0.2786   0.6494 ]
 [-0.08954  1.06   ]]",0.1985466480255127,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.09265 0.913  ]
 [0.0862  0.897  ]
 [0.545   0.4246 ]
 [0.541   0.4575 ]]",0.15615420043468475,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4026  0.6387 ]
 [0.536   0.4834 ]
 [0.1526  0.834  ]
 [0.10046 0.9185 ]]",0.1733381301164627,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.394   0.574  ]
 [0.3848  0.5117 ]
 [0.5015  0.4583 ]
 [0.11707 0.87   ]]",0.19405758380889893,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.01624 0.9243 ]
 [0.1627  0.77   ]
 [0.3403  0.6465 ]
 [0.3667  0.589  ]]",0.0787072479724884,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4553 0.4648]
 [0.386  0.52  ]
 [0.4988 0.4255]
 [0.2595 0.6636]]",0.2867525815963745,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.1342  0.89   ]
 [0.4946  0.5386 ]
 [0.01355 1.018  ]
 [0.2627  0.764  ]]",0.08758144080638885,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2318 0.7573]
 [0.335  0.6196]
 [0.2568 0.6484]
 [0.5254 0.364 ]]",0.11460375040769577,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1272 0.8853]
 [0.1829 0.7974]
 [0.1919 0.8384]
 [0.2832 0.733 ]]",0.039791449904441833,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1964 0.837 ]
 [0.4048 0.538 ]
 [0.4453 0.4702]
 [0.1201 0.7944]]",0.12225639820098877,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4937 0.4631]
 [0.4702 0.5127]
 [0.1127 0.918 ]
 [0.231  0.764 ]]",0.15047888457775116,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.443  0.541 ]
 [0.4631 0.4846]
 [0.0199 0.896 ]
 [0.1516 0.8174]]",0.12470568716526031,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2252 0.8237]
 [0.2184 0.7783]
 [0.1827 0.7837]
 [0.1512 0.9033]]",0.036379165947437286,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2556 0.744 ]
 [0.2966 0.65  ]
 [0.4434 0.5415]
 [0.4937 0.5386]]",0.37227392196655273,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.2169  0.824 ]
 [ 0.2208  0.781 ]
 [ 0.1483  0.8726]
 [-0.0453  1.087 ]]",0.3488731384277344,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.0991   0.8774 ]
 [ 0.3823   0.6475 ]
 [ 0.08606  0.896  ]
 [-0.01819  0.971  ]]",0.03933562710881233,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.1531    0.8574  ]
 [ 0.4253    0.5796  ]
 [ 0.526     0.538   ]
 [-0.003662  0.946   ]]",0.11483223736286163,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.0759    0.9297  ]
 [-0.004395  0.998   ]
 [ 0.359     0.694   ]
 [ 0.5435    0.5044  ]]",0.09677890688180923,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.422    0.6074 ]
 [ 0.12427  0.9067 ]
 [ 0.1877   0.8174 ]
 [-0.0769   1.116  ]]",0.10188299417495728,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.441   0.5547 ]
 [0.254   0.808  ]
 [0.04407 0.901  ]
 [0.441   0.5396 ]]",0.1671246886253357,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2446 0.843 ]
 [0.251  0.814 ]
 [0.4504 0.6465]
 [0.1433 0.912 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4402 0.5493]
 [0.426  0.5415]
 [0.1855 0.8975]
 [0.402  0.5947]]",0.24924257397651672,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.4941 0.4976]
 [0.4238 0.564 ]
 [0.3843 0.6436]
 [0.0764 0.954 ]]",0.1795196235179901,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.4856   0.4912 ]
 [ 0.4783   0.541  ]
 [ 0.4329   0.605  ]
 [-0.02222  1.034  ]]",0.17698371410369873,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5684   0.4421 ]
 [ 0.4443   0.6177 ]
 [ 0.3335   0.6855 ]
 [-0.04486  1.062  ]]",0.20567575097084045,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.5586  0.4504 ]
 [0.4722  0.501  ]
 [0.10425 0.894  ]
 [0.0498  0.935  ]]",0.13935038447380066,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.09656 0.907  ]
 [0.1532  0.875  ]
 [0.6606  0.3848 ]
 [0.2025  0.8545 ]]",0.11677177250385284,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.02802  1.033  ]
 [ 0.2455   0.804  ]
 [ 0.3887   0.6743 ]
 [ 0.1151   0.8643 ]]",0.048662468791007996,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5933  0.405 ]
 [ 0.503   0.507 ]
 [-0.2095  1.102 ]
 [ 0.3892  0.6006]]",0.19590869545936584,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.484    0.505  ]
 [-0.02441  0.9536 ]
 [ 0.06836  0.8726 ]
 [ 0.2666   0.714  ]]",0.08198723196983337,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.546    0.439   ]
 [0.32     0.653   ]
 [0.0703   0.9077  ]
 [0.010864 0.984   ]]",0.10619661957025528,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.5586 0.3953]
 [0.15   0.8706]
 [0.1464 0.742 ]
 [0.4053 0.4827]]",0.13310980796813965,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.312   0.6    ]
 [0.06616 0.914  ]
 [0.2399  0.776  ]
 [0.4565  0.5815 ]]",0.09504257887601852,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.04327  0.9897 ]
 [ 0.2783   0.749  ]
 [ 0.522    0.4958 ]
 [-0.02496  0.988  ]]",0.07719729840755463,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.2866   0.6436 ]
 [ 0.04602  0.8    ]
 [-0.02606  0.928  ]
 [-0.0547   0.949  ]]",0.032850202172994614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.2423   0.7114 ]
 [-0.02441  1.018  ]
 [ 0.484    0.4604 ]
 [ 0.1508   0.805  ]]",0.09110493957996368,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.08777  0.9727 ]
 [-0.01703  0.961  ]
 [ 0.4497   0.5337 ]
 [ 0.2275   0.666  ]]",0.07415831834077835,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.2993   0.6724 ]
 [-0.08435  1.065  ]
 [ 0.2252   0.7803 ]
 [-0.0163   0.942  ]]",0.17763563990592957,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[-0.05743  0.9595 ]
 [ 0.3796   0.5117 ]
 [-0.1565   1.065  ]
 [ 0.1655   0.74   ]]",0.09691179543733597,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.006226  0.9756  ]
 [ 0.1006    0.852   ]
 [-0.010376  0.9917  ]
 [ 0.139     0.817   ]]",0.19857583940029144,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.04297  0.8843 ]
 [ 0.1482   0.753  ]
 [ 0.01428  0.878  ]
 [-0.0801   0.9414 ]]",0.01539924181997776,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.1569  0.814 ]
 [ 0.354   0.666 ]
 [ 0.1456  0.8047]
 [-0.0968  1.023 ]]",0.20994530618190765,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.07623  1.025  ]
 [ 0.3384   0.634  ]
 [ 0.08386  0.841  ]
 [-0.0829   1.034  ]]",0.2261740267276764,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.0598   0.9097 ]
 [-0.10114  1.018  ]
 [ 0.04382  0.901  ]
 [ 0.3418   0.622  ]]",0.10677790641784668,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.3818  0.712  ]
 [0.1276  0.8384 ]
 [0.1046  0.9287 ]
 [0.02832 1.064  ]]",0.2955542802810669,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.05627  0.9805 ]
 [ 0.3457   0.631  ]
 [-0.03278  1.027  ]
 [-0.04462  1.051  ]]",0.10450344532728195,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.337   0.6465]
 [ 0.3774  0.6426]
 [-0.0862  1.083 ]
 [ 0.0736  0.8906]]",0.2112261950969696,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.3567 0.674 ]
 [0.1748 0.888 ]
 [0.1292 0.8745]
 [0.2349 0.8125]]",0.12921206653118134,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0747 1.043 ]
 [0.2118 0.7266]
 [0.3335 0.6445]
 [0.2157 0.74  ]]",0.19096314907073975,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.1846  0.821  ]
 [0.1274  0.894  ]
 [0.05164 0.9956 ]
 [0.068   0.9536 ]]",0.012888390570878983,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4243 0.6187]
 [0.3208 0.735 ]
 [0.1941 0.896 ]
 [0.2883 0.75  ]]",0.3055335581302643,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.3428  0.7446]
 [ 0.4473  0.6367]
 [ 0.243   0.804 ]
 [-0.055   1.102 ]]",0.21847359836101532,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 1.439e-01  9.805e-01]
 [ 3.135e-01  6.860e-01]
 [-4.883e-04  9.712e-01]
 [ 2.274e-01  7.163e-01]]",0.1660936027765274,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.02136  1.022   ]
 [0.4717   0.5977  ]
 [0.4712   0.5996  ]
 [0.007446 1.034   ]]",0.12821458280086517,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.4778  0.5664 ]
 [0.326   0.7637 ]
 [0.2808  0.7593 ]
 [0.01062 1.055  ]]",0.08977977931499481,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.06152  1.041  ]
 [-0.00482  1.0625 ]
 [ 0.46     0.564  ]
 [ 0.3696   0.6206 ]]",0.14920081198215485,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.4883  0.5596 ]
 [0.289   0.777  ]
 [0.3635  0.679  ]
 [0.08716 0.984  ]]",0.240853950381279,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5225   0.4688 ]
 [ 0.3103   0.6006 ]
 [-0.01343  1.035  ]
 [ 0.2495   0.741  ]]",0.17684999108314514,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.463    0.4749 ]
 [ 0.0803   0.963  ]
 [ 0.2769   0.699  ]
 [-0.04163  1.03   ]]",0.08345535397529602,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0819 0.844 ]
 [0.1538 0.8213]
 [0.304  0.6504]
 [0.506  0.4895]]",0.18881924450397491,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.0925   0.934  ]
 [ 0.5327   0.4827 ]
 [-0.03894  1.056  ]
 [ 0.4243   0.5317 ]]",0.13537509739398956,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.1483  0.8945]
 [-0.018   1.03  ]
 [ 0.29    0.6963]
 [ 0.508   0.4734]]",0.09323972463607788,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.03577 0.97   ]
 [0.2776  0.75   ]
 [0.5625  0.4736 ]
 [0.2493  0.7246 ]]",0.10914555191993713,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0525  0.9756 ]
 [0.541   0.4902 ]
 [0.2122  0.825  ]
 [0.04504 0.9653 ]]",0.06664328277111053,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.02625 0.955  ]
 [0.5273  0.4297 ]
 [0.05994 0.9355 ]
 [0.08093 0.9253 ]]",0.05382748320698738,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.3252 0.625 ]
 [0.021  0.998 ]
 [0.0912 0.923 ]
 [0.1353 0.8423]]",0.038032010197639465,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.509     0.4895  ]
 [-0.002869  0.993   ]
 [ 0.12305   0.914   ]
 [ 0.0675    0.9155  ]]",0.0692184790968895,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.03015 0.953  ]
 [0.1522  0.858  ]
 [0.1906  0.8237 ]
 [0.1373  0.873  ]]",0.01860307902097702,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4458 0.6304]
 [0.507  0.565 ]
 [0.274  0.7856]
 [0.3086 0.7314]]",0.13373222947120667,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.005188  1.07    ]
 [ 0.4395    0.5933  ]
 [ 0.2158    0.7754  ]
 [ 0.4863    0.5747  ]]",0.14819499850273132,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
