Epoch,Batch,Prediction,Loss,True Value
2,,"[[0.512   0.4224 ]
 [0.02551 0.8794 ]
 [0.3682  0.6426 ]
 [0.2094  0.805  ]]",0.09707607328891754,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.759   0.254  ]
 [0.4495  0.592  ]
 [0.06238 0.8906 ]
 [0.1528  0.866  ]]",0.06855110079050064,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.1833 0.83  ]
 [0.8716 0.0764]
 [0.1509 0.8115]
 [0.0757 0.8574]]",0.21993717551231384,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.5938 0.38  ]
 [0.642  0.3835]
 [0.0996 0.8477]
 [0.3616 0.652 ]]",0.24591028690338135,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2686  0.7817 ]
 [0.0929  0.8755 ]
 [0.11414 0.8706 ]
 [0.818   0.258  ]]",0.17413192987442017,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.6987 0.3682]
 [0.0825 0.907 ]
 [0.2114 0.79  ]
 [0.593  0.3816]]",0.13303974270820618,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.5327 0.508 ]
 [0.556  0.503 ]
 [0.52   0.506 ]
 [0.1051 0.9272]]",0.1883634477853775,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0708 0.9126]
 [0.127  0.853 ]
 [0.4983 0.516 ]
 [0.659  0.4185]]",0.16764560341835022,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.3035 0.763 ]
 [0.2388 0.77  ]
 [0.2173 0.737 ]
 [0.6245 0.3306]]",0.2109149992465973,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.762  0.2494]
 [0.159  0.8623]
 [0.3013 0.679 ]
 [0.1842 0.8545]]",0.05147252231836319,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.621     0.3696  ]
 [-0.001099  0.9297  ]
 [ 0.5645    0.338   ]
 [ 0.2394    0.749   ]]",0.2789400517940521,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.10425 0.9004 ]
 [0.3164  0.7363 ]
 [0.545   0.4055 ]
 [0.551   0.4019 ]]",0.31469205021858215,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.1438  0.884  ]
 [0.04346 0.8965 ]
 [0.7656  0.2712 ]
 [0.4128  0.586  ]]",0.06464701145887375,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[-0.05585  0.99   ]
 [ 0.3918   0.5864 ]
 [ 0.366    0.585  ]
 [ 0.718    0.304  ]]",0.20414738357067108,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.09424  0.881  ]
 [-0.0417   0.9263 ]
 [ 0.762    0.302  ]
 [ 0.455    0.5044 ]]",0.07884011417627335,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.3296 0.6006]
 [0.4712 0.543 ]
 [0.51   0.4941]
 [0.079  0.774 ]]",0.15902024507522583,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0321 0.902 ]
 [0.1952 0.741 ]
 [0.1688 0.787 ]
 [0.788  0.1948]]",0.034052737057209015,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.07996 0.9243 ]
 [0.2313  0.671  ]
 [0.753   0.263  ]
 [0.3672  0.577  ]]",0.36210036277770996,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.526   0.4434 ]
 [0.566   0.3804 ]
 [0.03955 0.9097 ]
 [0.272   0.7817 ]]",0.11072489619255066,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0951 0.819 ]
 [0.1602 0.8325]
 [0.6455 0.3643]
 [0.255  0.74  ]]",0.13110630214214325,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4436 0.5547]
 [0.1653 0.8335]
 [0.4016 0.557 ]
 [0.543  0.3657]]",0.21585582196712494,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.798  0.1263]
 [0.0968 0.836 ]
 [0.0652 0.9014]
 [0.1013 0.9136]]",0.18348044157028198,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.098  0.8667]
 [0.0936 0.8403]
 [0.1757 0.786 ]
 [0.686  0.3408]]",0.130424365401268,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2386 0.793 ]
 [0.666  0.2756]
 [0.1466 0.7646]
 [0.0559 0.8677]]",0.28428226709365845,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2498 0.7305]
 [0.27   0.779 ]
 [0.2239 0.7773]
 [0.2666 0.697 ]]",0.06494729220867157,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.6006 0.3547]
 [0.1427 0.86  ]
 [0.225  0.7305]
 [0.1886 0.8296]]",0.19052845239639282,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.1344 0.924 ]
 [0.5107 0.4934]
 [0.475  0.541 ]
 [0.2338 0.8047]]",0.1459629237651825,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.5894  0.4236 ]
 [0.372   0.7036 ]
 [0.07996 0.9272 ]
 [0.1041  0.8735 ]]",0.07660692930221558,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2637 0.7573]
 [0.4902 0.5396]
 [0.1976 0.861 ]
 [0.3364 0.6914]]",0.3604963421821594,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.3447 0.609 ]
 [0.1765 0.809 ]
 [0.0967 0.8867]
 [0.2407 0.6855]]",0.22294464707374573,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2646 0.753 ]
 [0.2993 0.761 ]
 [0.196  0.851 ]
 [0.506  0.5366]]",0.22428268194198608,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.4927  0.5264 ]
 [0.04785 0.964  ]
 [0.2778  0.7515 ]
 [0.4736  0.4902 ]]",0.1492985188961029,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2664 0.6865]
 [0.462  0.601 ]
 [0.3755 0.5786]
 [0.3176 0.733 ]]",0.21463407576084137,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.3647  0.488  ]
 [0.1923  0.84   ]
 [0.3623  0.5596 ]
 [0.09656 0.857  ]]",0.10159928351640701,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4226   0.5815 ]
 [ 0.544    0.4153 ]
 [-0.09375  1.002  ]
 [ 0.3293   0.6143 ]]",0.19692540168762207,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3723  0.5073 ]
 [0.207   0.8413 ]
 [0.06384 0.9478 ]
 [0.3953  0.5977 ]]",0.2891107499599457,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0946 0.9053]
 [0.463  0.6343]
 [0.1266 0.8936]
 [0.5747 0.415 ]]",0.13322077691555023,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.569   0.3835 ]
 [0.1395  0.7944 ]
 [0.03174 0.866  ]
 [0.3638  0.583  ]]",0.13630589842796326,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.3909  0.6343]
 [ 0.3787  0.5596]
 [-0.1167  1.07  ]
 [ 0.4583  0.556 ]]",0.17640870809555054,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2363 0.5854]
 [0.3267 0.7754]
 [0.3416 0.574 ]
 [0.2014 0.6753]]",0.3675173223018646,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.296    0.623  ]
 [ 0.244    0.706  ]
 [-0.01575  0.976  ]
 [ 0.5474   0.4294 ]]",0.24070405960083008,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2834 0.735 ]
 [0.21   0.7334]
 [0.4978 0.528 ]
 [0.2517 0.8223]]",0.10393711179494858,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2218 0.8027]
 [0.3633 0.707 ]
 [0.537  0.4639]
 [0.0991 0.884 ]]",0.09483551979064941,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.4888 0.4988]
 [0.197  0.7803]
 [0.1333 0.785 ]
 [0.2148 0.739 ]]",0.2599089741706848,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.1973 0.7744]
 [0.352  0.63  ]
 [0.4    0.5537]
 [0.3433 0.727 ]]",0.15122151374816895,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[-0.01984  0.9775 ]
 [ 0.3396   0.7114 ]
 [ 0.4756   0.4856 ]
 [ 0.3206   0.703  ]]",0.30124932527542114,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.286   0.677 ]
 [ 0.4954  0.4822]
 [ 0.312   0.6323]
 [-0.0758  0.9976]]",0.19403594732284546,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.11365 0.92   ]
 [0.0664  0.8765 ]
 [0.5166  0.4849 ]
 [0.502   0.511  ]]",0.13276182115077972,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3574 0.695 ]
 [0.512  0.503 ]
 [0.2306 0.7993]
 [0.1605 0.8745]]",0.19251038134098053,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3438 0.6807]
 [0.3274 0.5703]
 [0.493  0.52  ]
 [0.1914 0.8228]]",0.19240005314350128,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[2.441e-04 8.213e-01]
 [1.577e-01 6.841e-01]
 [2.847e-01 6.050e-01]
 [4.089e-01 5.732e-01]]",0.09288032352924347,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.487  0.602 ]
 [0.3997 0.597 ]
 [0.4402 0.607 ]
 [0.1882 0.814 ]]",0.3401072025299072,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.1868  0.8066 ]
 [0.4763  0.5605 ]
 [0.01892 0.9272 ]
 [0.3218  0.644  ]]",0.11207780241966248,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3125 0.797 ]
 [0.2788 0.7524]
 [0.3254 0.6523]
 [0.4656 0.521 ]]",0.13271962106227875,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.1622 0.865 ]
 [0.1989 0.747 ]
 [0.2455 0.682 ]
 [0.3164 0.6655]]",0.06516069173812866,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.252  0.82  ]
 [0.3906 0.578 ]
 [0.4434 0.529 ]
 [0.1267 0.8247]]",0.11148522049188614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4773 0.56  ]
 [0.51   0.544 ]
 [0.1594 0.928 ]
 [0.1658 0.8667]]",0.12917280197143555,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4277  0.5547 ]
 [0.4497  0.51   ]
 [0.0404  0.935  ]
 [0.08276 0.851  ]]",0.12235274165868759,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2413 0.745 ]
 [0.1832 0.7505]
 [0.191  0.7427]
 [0.1927 0.8545]]",0.04750900715589523,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.1205 0.8457]
 [0.3003 0.675 ]
 [0.3862 0.629 ]
 [0.4575 0.628 ]]",0.4261474609375,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2197   0.753   ]
 [0.278    0.673   ]
 [0.1338   0.862   ]
 [0.004395 0.982   ]]",0.3220776617527008,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.1493 0.801 ]
 [0.4438 0.6084]
 [0.1052 0.851 ]
 [0.0873 0.881 ]]",0.05842401832342148,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2019  0.8364 ]
 [0.4187  0.5757 ]
 [0.4592  0.569  ]
 [0.01587 0.9995 ]]",0.12989380955696106,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.0762 0.878 ]
 [0.0813 0.9575]
 [0.3364 0.6904]
 [0.5    0.5093]]",0.09111777693033218,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4653  0.576 ]
 [ 0.1862  0.8794]
 [ 0.2269  0.7676]
 [-0.0227  1.029 ]]",0.09674180299043655,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4155  0.6    ]
 [0.178   0.8335 ]
 [0.06213 0.953  ]
 [0.4668  0.556  ]]",0.17009928822517395,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.241  0.8545]
 [0.249  0.8022]
 [0.435  0.632 ]
 [0.1343 0.8994]]",0.2049713432788849,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4028 0.613 ]
 [0.3667 0.618 ]
 [0.0941 0.9395]
 [0.398  0.675 ]]",0.2932089567184448,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.411   0.5664 ]
 [0.4148  0.5947 ]
 [0.3894  0.6455 ]
 [0.02576 1.008  ]]",0.20525720715522766,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.4233   0.5503 ]
 [ 0.4434   0.6084 ]
 [ 0.4033   0.6357 ]
 [-0.01306  1.076  ]]",0.20208506286144257,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4626  0.4917 ]
 [0.4446  0.576  ]
 [0.267   0.7305 ]
 [0.02563 1.049  ]]",0.24769772589206696,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.537   0.4736 ]
 [0.4768  0.5054 ]
 [0.11365 0.915  ]
 [0.0847  0.956  ]]",0.13334918022155762,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.139  0.925 ]
 [0.244  0.769 ]
 [0.5815 0.4443]
 [0.2607 0.772 ]]",0.11310122907161713,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.04932 0.9326 ]
 [0.2915  0.7324 ]
 [0.3613  0.6743 ]
 [0.1814  0.784  ]]",0.059957005083560944,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.517   0.436 ]
 [ 0.4116  0.5146]
 [-0.0978  1.107 ]
 [ 0.3477  0.6187]]",0.15972840785980225,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4705  0.426  ]
 [0.03845 0.892  ]
 [0.0729  0.8765 ]
 [0.254   0.659  ]]",0.09563754498958588,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.5186 0.4597]
 [0.3965 0.5815]
 [0.1017 0.9214]
 [0.0526 0.979 ]]",0.1141049712896347,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4844 0.4749]
 [0.1061 0.931 ]
 [0.2197 0.655 ]
 [0.3848 0.6035]]",0.17719316482543945,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.2285  0.6997 ]
 [0.09436 0.8994 ]
 [0.3203  0.659  ]
 [0.3972  0.6006 ]]",0.08718600124120712,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.00598  0.9287 ]
 [ 0.292    0.7305 ]
 [ 0.498    0.5024 ]
 [ 0.06042  0.918  ]]",0.08472612500190735,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.3457   0.605  ]
 [ 0.1495   0.752  ]
 [-0.02295  0.9404 ]
 [ 0.00525  0.931  ]]",0.0460352748632431,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.2603    0.779   ]
 [-0.001221  0.9985  ]
 [ 0.4502    0.529   ]
 [ 0.311     0.6826  ]]",0.09235415607690811,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.0708   0.942  ]
 [-0.00525  0.9175 ]
 [ 0.438    0.531  ]
 [ 0.2798   0.576  ]]",0.08564428985118866,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.3643   0.625  ]
 [-0.0188   1.014  ]
 [ 0.2122   0.7837 ]
 [ 0.04785  0.9277 ]]",0.18952849507331848,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.002686  0.952   ]
 [ 0.456     0.533   ]
 [-0.1271    1.055   ]
 [ 0.2367    0.716   ]]",0.09230002760887146,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.001953 0.9497  ]
 [0.1945   0.761   ]
 [0.0691   0.916   ]
 [0.1412   0.797   ]]",0.16299214959144592,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-4.883e-04  9.404e-01]
 [ 2.361e-01  6.768e-01]
 [ 1.399e-01  8.291e-01]
 [-9.998e-02  9.263e-01]]",0.02849719114601612,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.134   0.8584]
 [ 0.398   0.633 ]
 [ 0.2129  0.742 ]
 [-0.071   0.987 ]]",0.23711735010147095,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.06995  1.053  ]
 [ 0.3682   0.5967 ]
 [ 0.2284   0.754  ]
 [-0.0829   1.016  ]]",0.18459384143352509,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.1486   0.818  ]
 [-0.11206  1.033  ]
 [ 0.0448   0.8765 ]
 [ 0.3667   0.6455 ]]",0.1129898801445961,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.3213  0.7246 ]
 [0.1803  0.7915 ]
 [0.08813 0.9595 ]
 [0.089   0.9375 ]]",0.2466626912355423,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.1722   0.861  ]
 [ 0.38     0.662  ]
 [-0.0321   1.037  ]
 [-0.00818  1.033  ]]",0.10944297909736633,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.3572   0.661  ]
 [ 0.392    0.6147 ]
 [-0.04816  1.051  ]
 [ 0.01794  0.973  ]]",0.20046569406986237,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.3464 0.619 ]
 [0.1548 0.9204]
 [0.1233 0.887 ]
 [0.1802 0.8325]]",0.11615131795406342,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.00818 1.006  ]
 [0.2039  0.719  ]
 [0.2983  0.672  ]
 [0.2307  0.7427 ]]",0.1825661063194275,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.2725  0.671  ]
 [0.09766 0.8955 ]
 [0.067   0.973  ]
 [0.04065 0.9653 ]]",0.026383105665445328,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.3557 0.6587]
 [0.273  0.7363]
 [0.158  0.931 ]
 [0.285  0.776 ]]",0.30710434913635254,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.304     0.7563  ]
 [ 0.4197    0.6147  ]
 [ 0.2188    0.8096  ]
 [-0.007324  1.094   ]]",0.21886293590068817,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.10767  0.9062 ]
 [ 0.273    0.683  ]
 [-0.01617  0.9624 ]
 [ 0.2202   0.706  ]]",0.1629447340965271,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.0177  1.031  ]
 [0.4583  0.6025 ]
 [0.4646  0.5747 ]
 [0.01624 1.011  ]]",0.12332257628440857,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.437   0.601  ]
 [0.3496  0.749  ]
 [0.2869  0.737  ]
 [0.00806 1.043  ]]",0.08610068261623383,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.0709  1.032  ]
 [0.02148 1.033  ]
 [0.4463  0.6196 ]
 [0.3867  0.649  ]]",0.14358840882778168,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.4568  0.5723 ]
 [0.301   0.795  ]
 [0.3743  0.695  ]
 [0.02869 1.031  ]]",0.24725529551506042,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.4805   0.54   ]
 [ 0.3203   0.6177 ]
 [-0.02087  1.017  ]
 [ 0.224    0.765  ]]",0.18888762593269348,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4583  0.518  ]
 [0.01416 0.9907 ]
 [0.2844  0.6934 ]
 [0.02112 0.9536 ]]",0.07750806212425232,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.06323 0.8926 ]
 [0.1481  0.757  ]
 [0.3188  0.618  ]
 [0.4546  0.5337 ]]",0.1708478331565857,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.04468  0.9326  ]
 [0.517    0.528   ]
 [0.006226 1.012   ]
 [0.4355   0.5337  ]]",0.14024442434310913,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.1931  0.807 ]
 [-0.055   1.054 ]
 [ 0.3118  0.6943]
 [ 0.489   0.4783]]",0.09779579937458038,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.002441  0.984   ]
 [ 0.2106    0.7954  ]
 [ 0.5557    0.5015  ]
 [ 0.2465    0.6895  ]]",0.10011807084083557,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.1     0.9404 ]
 [0.5586  0.528  ]
 [0.2627  0.7793 ]
 [0.03333 0.977  ]]",0.07579322159290314,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.0404 0.909 ]
 [0.5425 0.4102]
 [0.0879 0.8774]
 [0.0719 0.9365]]",0.052422165870666504,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4312  0.578  ]
 [0.08435 0.937  ]
 [0.0958  0.9014 ]
 [0.0831  0.8223 ]]",0.05404554679989815,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.5854  0.4722 ]
 [0.01843 0.9805 ]
 [0.08655 0.918  ]
 [0.11584 0.885  ]]",0.08287465572357178,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.0925 0.8706]
 [0.2179 0.7876]
 [0.1552 0.815 ]
 [0.0969 0.8447]]",0.026215065270662308,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.4302 0.6743]
 [0.48   0.5933]
 [0.1572 0.8525]
 [0.237  0.829 ]]",0.10235089808702469,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[0.0845 0.9863]
 [0.3594 0.741 ]
 [0.1227 0.842 ]
 [0.4634 0.577 ]]",0.17508985102176666,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.4128    0.5166  ]
 [-0.04004   1.0625  ]
 [ 0.4172    0.6304  ]
 [ 0.003784  1.006   ]]",0.11598770320415497,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.01941   1.023   ]
 [ 0.286     0.768   ]
 [ 0.4214    0.581   ]
 [-0.003906  1.009   ]]",0.1817476749420166,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.03937  0.988  ]
 [ 0.3857   0.5205 ]
 [ 0.459    0.4905 ]
 [-0.01288  0.973  ]]",0.11432035267353058,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.502    0.4954 ]
 [-0.05896  1.098  ]
 [ 0.185    0.766  ]
 [ 0.0679   0.9175 ]]",0.22111520171165466,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[-0.03223  1.001  ]
 [ 0.2512   0.718  ]
 [ 0.04236  1.009  ]
 [ 0.1865   0.717  ]]",0.032583706080913544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.2294   0.7764 ]
 [ 0.438    0.5347 ]
 [ 0.2433   0.8066 ]
 [-0.10345  1.105  ]]",0.2436825931072235,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.187     0.8335  ]
 [-0.013916  1.035   ]
 [ 0.4802    0.532   ]
 [-0.00293   1.035   ]]",0.06434984505176544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.3472   0.6455 ]
 [ 0.3552   0.6206 ]
 [ 0.3374   0.69   ]
 [-0.08276  1.125  ]]",0.16818076372146606,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.498     0.4792  ]
 [-0.04523   1.099   ]
 [-0.002686  1.06    ]
 [ 0.4019    0.6177  ]]",0.10057812929153442,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.0902  1.063 ]
 [ 0.2035  0.8184]
 [ 0.1647  0.836 ]
 [ 0.3872  0.6157]]",0.11190403997898102,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
